-38.0706787109,-38.0706787109
-35.0189208984,-35.0189208984
-33.4167480469,-33.4167480469
-29.296875,-29.296875
-25.4821777344,-25.4821777344
-20.9808349609,-20.9808349609
-16.7846679688,-16.7846679688
-14.1906738281,-14.1906738281
-12.4359130859,-12.4359130859
-12.8173828125,-12.8173828125
-14.0380859375,-14.0380859375
-13.9617919922,-13.9617919922
-16.4031982422,-16.4031982422
-18.1579589844,-18.1579589844
-17.5476074219,-17.5476074219
-17.4713134766,-17.4713134766
-16.9372558594,-16.9372558594
-18.3868408203,-18.3868408203
-16.7846679688,-16.7846679688
-16.7846679688,-16.7846679688
-16.3269042969,-16.3269042969
-15.6402587891,-15.6402587891
-15.1824951172,-15.1824951172
-13.5040283203,-13.5040283203
-11.1389160156,-11.1389160156
-8.62121582031,-8.62121582031
-5.56945800781,-5.56945800781
-4.19616699219,-4.19616699219
-3.12805175781,-3.12805175781
-2.36511230469,-2.36511230469
-0.91552734375,-0.91552734375
-0.686645507812,-0.686645507812
-2.44140625,-2.44140625
-3.28063964844,-3.28063964844
-3.0517578125,-3.0517578125
-3.50952148438,-3.50952148438
-2.59399414062,-2.59399414062
0.991821289062,0.991821289062
1.98364257812,1.98364257812
1.37329101562,1.37329101562
2.51770019531,2.51770019531
2.74658203125,2.74658203125
2.59399414062,2.59399414062
1.52587890625,1.52587890625
0.0762939453125,0.0762939453125
0.381469726562,0.381469726562
0.0762939453125,0.0762939453125
0.457763671875,0.457763671875
1.52587890625,1.52587890625
1.67846679688,1.67846679688
1.14440917969,1.14440917969
1.75476074219,1.75476074219
3.662109375,3.662109375
5.26428222656,5.26428222656
4.80651855469,4.80651855469
5.64575195312,5.64575195312
2.74658203125,2.74658203125
2.13623046875,2.13623046875
1.90734863281,1.90734863281
1.220703125,1.220703125
-1.06811523438,-1.06811523438
-1.60217285156,-1.60217285156
2.28881835938,2.28881835938
-1.29699707031,-1.29699707031
-3.89099121094,-3.89099121094
-6.17980957031,-6.17980957031
-6.48498535156,-6.48498535156
-6.103515625,-6.103515625
-4.80651855469,-4.80651855469
-3.89099121094,-3.89099121094
-6.103515625,-6.103515625
-4.04357910156,-4.04357910156
-1.60217285156,-1.60217285156
2.82287597656,2.82287597656
-1.220703125,-1.220703125
-4.11987304688,-4.11987304688
-6.7138671875,-6.7138671875
-6.02722167969,-6.02722167969
-5.72204589844,-5.72204589844
-7.40051269531,-7.40051269531
-6.48498535156,-6.48498535156
-7.17163085938,-7.17163085938
-8.23974609375,-8.23974609375
-9.07897949219,-9.07897949219
-8.92639160156,-8.92639160156
-9.91821289062,-9.91821289062
-7.55310058594,-7.55310058594
-3.96728515625,-3.96728515625
-2.13623046875,-2.13623046875
-2.89916992188,-2.89916992188
-3.662109375,-3.662109375
-0.30517578125,-0.30517578125
1.75476074219,1.75476074219
3.0517578125,3.0517578125
5.95092773438,5.95092773438
8.92639160156,8.92639160156
11.2152099609,11.2152099609
11.3677978516,11.3677978516
16.7846679688,16.7846679688
19.4549560547,19.4549560547
20.2941894531,20.2941894531
20.2178955078,20.2178955078
20.4467773438,20.4467773438
23.2696533203,23.2696533203
23.3459472656,23.3459472656
26.7791748047,26.7791748047
28.3813476562,28.3813476562
27.6947021484,27.6947021484
20.5230712891,20.5230712891
22.4304199219,22.4304199219
22.9644775391,22.9644775391
21.97265625,21.97265625
26.0925292969,26.0925292969
30.8990478516,30.8990478516
31.5093994141,31.5093994141
27.3895263672,27.3895263672
27.5421142578,27.5421142578
30.8990478516,30.8990478516
36.3159179688,36.3159179688
42.4194335938,42.4194335938
29.1442871094,29.1442871094
22.5067138672,22.5067138672
7.9345703125,7.9345703125
5.95092773438,5.95092773438
2.59399414062,2.59399414062
-2.13623046875,-2.13623046875
-0.839233398438,-0.839233398438
1.06811523438,1.06811523438
4.2724609375,4.2724609375
11.2915039062,11.2915039062
9.99450683594,9.99450683594
8.62121582031,8.62121582031
9.765625,9.765625
4.04357910156,4.04357910156
1.98364257812,1.98364257812
3.0517578125,3.0517578125
0.686645507812,0.686645507812
1.52587890625,1.52587890625
0.991821289062,0.991821289062
-1.60217285156,-1.60217285156
-6.86645507812,-6.86645507812
-5.18798828125,-5.18798828125
-3.0517578125,-3.0517578125
-4.04357910156,-4.04357910156
-5.72204589844,-5.72204589844
-0.228881835938,-0.228881835938
14.8773193359,14.8773193359
25.7873535156,25.7873535156
39.5202636719,39.5202636719
50.5065917969,50.5065917969
62.9425048828,62.9425048828
89.2639160156,89.2639160156
140.075683594,140.075683594
176.544189453,176.544189453
109.634399414,109.634399414
56.6864013672,56.6864013672
38.7573242188,38.7573242188
25.7873535156,25.7873535156
26.0925292969,26.0925292969
32.7301025391,32.7301025391
46.6918945312,46.6918945312
45.5474853516,45.5474853516
50.6591796875,50.6591796875
45.166015625,45.166015625
1.98364257812,1.98364257812
-12.6647949219,-12.6647949219
-30.5938720703,-30.5938720703
-54.2449951172,-54.2449951172
-79.5745849609,-79.5745849609
-75.0732421875,-75.0732421875
-64.3920898438,-64.3920898438
-49.8962402344,-49.8962402344
-49.2858886719,-49.2858886719
-45.7763671875,-45.7763671875
-58.59375,-58.59375
-68.8934326172,-68.8934326172
-67.3675537109,-67.3675537109
-67.9016113281,-67.9016113281
-75.8361816406,-75.8361816406
-78.8116455078,-78.8116455078
-79.1168212891,-79.1168212891
-78.7353515625,-78.7353515625
-78.7353515625,-78.7353515625
-71.3348388672,-71.3348388672
-66.5283203125,-66.5283203125
-53.4057617188,-53.4057617188
-49.5147705078,-49.5147705078
-46.38671875,-46.38671875
-44.7845458984,-44.7845458984
-40.7409667969,-40.7409667969
-34.4085693359,-34.4085693359
-21.5148925781,-21.5148925781
-17.3950195312,-17.3950195312
-13.8092041016,-13.8092041016
-10.9100341797,-10.9100341797
-9.84191894531,-9.84191894531
-9.30786132812,-9.30786132812
-15.3350830078,-15.3350830078
-29.6020507812,-29.6020507812
-35.400390625,-35.400390625
-33.5693359375,-33.5693359375
-32.0434570312,-32.0434570312
-32.8826904297,-32.8826904297
-32.1960449219,-32.1960449219
-32.0434570312,-32.0434570312
-29.9072265625,-29.9072265625
-20.5993652344,-20.5993652344
-15.2587890625,-15.2587890625
-9.99450683594,-9.99450683594
-7.01904296875,-7.01904296875
-2.21252441406,-2.21252441406
-9.61303710938,-9.61303710938
-28.3050537109,-28.3050537109
-31.4331054688,-31.4331054688
-26.7028808594,-26.7028808594
-16.7083740234,-16.7083740234
-9.46044921875,-9.46044921875
-6.79016113281,-6.79016113281
-9.30786132812,-9.30786132812
-4.42504882812,-4.42504882812
-0.381469726562,-0.381469726562
-1.52587890625,-1.52587890625
-3.0517578125,-3.0517578125
-0.91552734375,-0.91552734375
-1.29699707031,-1.29699707031
1.37329101562,1.37329101562
-0.228881835938,-0.228881835938
0.228881835938,0.228881835938
0.30517578125,0.30517578125
-10.7574462891,-10.7574462891
-18.3868408203,-18.3868408203
-21.8200683594,-21.8200683594
-27.3132324219,-27.3132324219
-28.3050537109,-28.3050537109
-23.1170654297,-23.1170654297
-27.6184082031,-27.6184082031
-22.2015380859,-22.2015380859
-15.5639648438,-15.5639648438
-9.23156738281,-9.23156738281
-3.0517578125,-3.0517578125
4.42504882812,4.42504882812
7.55310058594,7.55310058594
8.46862792969,8.46862792969
16.4794921875,16.4794921875
17.9290771484,17.9290771484
15.0299072266,15.0299072266
10.7574462891,10.7574462891
9.23156738281,9.23156738281
8.85009765625,8.85009765625
10.2996826172,10.2996826172
10.986328125,10.986328125
11.9781494141,11.9781494141
15.0299072266,15.0299072266
17.3950195312,17.3950195312
19.7601318359,19.7601318359
22.9644775391,22.9644775391
21.0571289062,21.0571289062
21.5148925781,21.5148925781
24.0325927734,24.0325927734
25.0244140625,25.0244140625
25.5584716797,25.5584716797
23.2696533203,23.2696533203
21.8963623047,21.8963623047
24.4140625,24.4140625
21.2097167969,21.2097167969
20.751953125,20.751953125
21.0571289062,21.0571289062
20.1416015625,20.1416015625
15.7928466797,15.7928466797
13.3514404297,13.3514404297
11.5966796875,11.5966796875
9.99450683594,9.99450683594
7.62939453125,7.62939453125
7.32421875,7.32421875
8.39233398438,8.39233398438
9.99450683594,9.99450683594
13.5803222656,13.5803222656
13.8854980469,13.8854980469
